county,2006
Adair,4
Allen,5
Anderson,20
Ballard,0
Barren,14
Bath,5
Bell,0
Boone,2
Bourbon,16
Boyd,6
Boyle,21
Bracken,0
Breathitt,4
Breckinridge,5
Bullitt,55
Butler,4
Caldwell,0
Calloway,6
Campbell,1
Carlisle,0
Carroll,8
Carter,1
Casey,5
Christian,8
Clark,28
Clay,2
Clinton,2
Crittenden,0
Cumberland,2
Daviess,49
Edmonson,1
Elliott,2
Estill,3
Fayette,485
Fleming,1
Floyd,26
Franklin,59
Fulton,0
Gallatin,2
Garrard,12
Grant,1
Graves,1
Grayson,6
Green,6
Greenup,3
Hancock,0
Hardin,136
Harlan,1
Harrison,5
Hart,10
Henderson,18
Henry,12
Hickman,0
Hopkins,14
Jackson,5
Jefferson,"1,581"
Jessamine,23
Johnson,6
Kenton,6
Knott,4
Knox,4
Larue,5
Laurel,13
Lawrence,0
Lee,2
Leslie,3
Letcher,3
Lewis,4
Lincoln,15
Livingston,1
Logan,4
Lyon,1
Madison,74
Magoffin,2
Marion,9
Marshall,2
Martin,3
Mason,5
McCracken,5
McCreary,2
McLean,6
Meade,16
Menifee,0
Mercer,10
Metcalfe,2
Monroe,1
Montgomery,14
Morgan,2
Muhlenberg,11
Nelson,38
Nicholas,0
Ohio,2
Oldham,52
Owen,2
Owsley,2
Pendleton,0
Perry,8
Pike,16
Powell,9
Pulaski,15
Robertson,1
Rockcastle,4
Rowan,16
Russell,4
Scott,34
Shelby,56
Simpson,5
Spencer,16
Taylor,12
Todd,1
Trigg,0
Trimble,3
Union,6
Warren,49
Washington,13
Wayne,1
Webster,5
Whitley,2
Wolfe,4
Woodford,15
KENTUCKY TOTAL,"3,312"
